"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos EDGE CASE: should handle update when status select not found","1188","EDGE CASE: should handle update when status select not found","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","EDGE CASE: should handle update when status select not found"
"","1625","Handle special characters in task name","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations HAPPY PATH: should save todos to localStorage","1188","HAPPY PATH: should save todos to localStorage","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","HAPPY PATH: should save todos to localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should return false for non-existent todo","1188","FAILURE MODE: should return false for non-existent todo","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should return false for non-existent todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods resetForm EDGE CASE: should handle missing form elements gracefully","1188","EDGE CASE: should handle missing form elements gracefully","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","resetForm","TodoApp - Comprehensive Test Suite > Utility Methods > resetForm","script.test.js","EDGE CASE: should handle missing form elements gracefully"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should display empty state when no todos","1188","HAPPY PATH: should display empty state when no todos","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should display empty state when no todos"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite POST /api/tasks HAPPY PATH: should create task with status ""completed""","955","HAPPY PATH: should create task with status ""completed""","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","POST /api/tasks","Todo API - Comprehensive Test Suite > POST /api/tasks","api.test.js","HAPPY PATH: should create task with status ""completed"""
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite GET /api/tasks HAPPY PATH: should return all tasks with name and status","955","HAPPY PATH: should return all tasks with name and status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","GET /api/tasks","Todo API - Comprehensive Test Suite > GET /api/tasks","api.test.js","HAPPY PATH: should return all tasks with name and status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Integration Tests PERSISTENCE: todos should persist across app instances","1188","PERSISTENCE: todos should persist across app instances","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","TodoApp - Comprehensive Test Suite > Integration Tests","script.test.js","PERSISTENCE: todos should persist across app instances"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should apply correct highlight to multiple todos with different statuses","1188","HAPPY PATH: should apply correct highlight to multiple todos with different statuses","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should apply correct highlight to multiple todos with different statuses"
